area	genotype	n_target	n_input
A1	G1	1	2125
A2	G1	5	6153
A1	G2	9	2726
A1	G2	11	8813
A2	G1	15	11185
A1	G1	16	10574
A2	G3	22	8265
A2	G1	44	12450
A2	G2	187	39406
A2	G2	207	13664
A1	G4	325	16483
A2	G3	338	22974
A2	G3	436	92849
A2	G4	609	58348
A2	G3	710	80888
A2	G4	759	44439
A1	G2	799	23800
A2	G4	844	50986
A1	G3	1023	41550
A1	G3	1328	44905
A2	G3	1556	73641
A2	G3	1595	82322
A1	G4	1634	81150
A1	G3	2123	73906
A2	G2	2744	65832
